video_id,questions,status,duration_sec,finish_reason
WbCqk3TIySs,"['In the hot air balloon, was the meat sliced on a wooden cutting board?', 'What was written on the knife in the hot air balloon?', 'How many pieces of corn were placed on the grill?']",Success,2290.66,STOP
-o7pVduTGVs,"['How many different rooms does the video show?', 'What brand of shirt is the person with dwarfism wearing?', 'Does the tall friend say anything in the video?']",Success,2343.74,STOP
O3DoSbaw4E0,"['In clip 1, what is the man using to sharpen the rocks?', 'How many rocks did the man stack to reach the bucket in the final result?', 'In clip 2, does the man land on the same rail he jumped from?']",Success,2371.67,STOP
jTpJa4TF5cQ,"['According to the pattern, what number should result from the equation 9+9=?', 'Is the image of Albert Einstein used to represent intelligence relevant to the math quiz?', 'What color is the text prompting viewers to comment their answer?']",Success,2438.4,STOP
diEfe0tsJY8,"['Are the birds in the photo both facing the same direction?', 'How many branches are the birds sitting on?', 'Is the woman standing in front of the photo?']",Success,2466.68,STOP
erlagkVhNDI,"['Before the mimic was brushing, what was the reason given for why it had golden teeth?', 'What color is the mouthwash that is used?', 'In what order were the mouth, Lego floss, Lego mouthwash, and Lego toothbrush used on the brick mimic?']",Success,2501.96,STOP
4jmQCgMy1mE,"[""Is the date displayed on the phone's screen accurate?"", 'How many options are displayed in the menu?', 'What text did the presenter enter into the phone?']",Success,2557.56,STOP
6qHXenlRDH4,"['How many people in the foreground are wearing white?', 'What type of building is visible in the background?', 'Is anyone in the video wearing glasses?']",Success,2641.5,STOP
eLJNa61S4RE,"['Did the baby cry before or after receiving the injection?', ""Was the injection administered to the baby's left or right leg?"", 'How many individuals are visible in the video besides the baby?']",Success,2670.5,STOP
3i4wmfNpqRg,"['What is the daughter wearing in the video?', ""How many times does the 'dad' meow in the video?"", 'What room is the first scene of the video in?']",Success,2743.25,Failed (API)
yTKp6HP2_wU,"['Was the playing card clicker the first fidget toy the narrator acquired?', 'What color is the pill clicker?', 'Does the slider fidget toy include a rolling click?']",Success,2768.22,STOP
ys5re4kXW1I,"[""What color is the painter's hat?"", 'Besides the Colosseum, what else is in the background?', ""Approximately how many 'windows' are shown on the building in the discarded painting?""]",Success,2805.91,STOP
1nMiInCRdfU,"['What were the two men doing before they attempted to light the firework?', 'What color was the bucket that was used to cover the fireworks?', 'How long did they wait before approaching the bucket?']",Success,2836.9,STOP
J_W4i0HkKJ0,"['Does Jake only perform trick shots outside?', 'Does Jake make all of his shots?', ""Was the nickname 'glitch shot guy' provided by a third party or self-proclaimed?""]",Success,2908.84,STOP
vz9D4nqhTyk,"['What color is the blanket that the person sleeping on the floor is using?', 'What is the pattern on the pillow of the person sleeping on the couch?', 'How many people are in the room when the father enters?']",Success,2947.23,STOP
RdDzFuX1b1s,"['How many people were actively involved in throwing water balloons at the beginning of the video?', 'Was the white cooler located to the left or right of the main character?', 'What color was the swimming pool in the background?']",Success,3021.35,STOP
OHk9qAIMKKU,"['How many times did the woman exit and re-enter the elevator?', 'Was the woman holding an object when she ran out of the elevator?', 'What was the color of the elevator doors?']",Success,3128.59,STOP
L9dnb-wfsnc,"['What color is the liquid that is in the bottle?', 'Before the dog was given to the man, what item did the woman pour into a glass?', 'How many books are visible on the bookshelf in the background?']",Success,3239.45,STOP
X31PraTwwnE,"['What type of clothing was the man wearing who pushed the other man into the pool?', 'What pattern are the shorts of the man who got pushed into the pool?', 'How many people were initially sitting or laying near the pool?']",Success,3295.4,STOP
aWdGWNIye8M,"['What colors were primarily used in the 3D art creation?', 'How many people posed with the 3D art?', 'Did anyone trip or fall while interacting with the art?']",Success,3371.87,STOP
7Xofsx0XAaM,"['What type of ketchup bottle was used?', 'How much ketchup did the man put on his hands before putting it in the blender?', 'What color was the blender?']",Success,3398.4,STOP
l9HF9qcNvBs,"['In what order did each person pour water into the glass?', ""What color was each man's shirt?"", 'At what point does the water change color?']",Success,3446.37,STOP
68kf4Xd63rc,"['How many times did the person with the cup hit the table with it?', 'What color are the t-shirts that both people are wearing?', 'Did the person at the table smile before or after she grabbed the rolled-up bill?']",Success,3479.2,STOP
BH9b46Sy7jM,"['How many tires were initially placed on the hill?', 'What color was the jacket of the man positioning the tires?', 'Did the drone successfully fly through both tires?']",Success,3518.92,STOP
C4l7rfjX49I,"[""What is the color of the mother's shirt?"", 'How many controllers are on the desk when the baby interacts with the dad?', 'What color shirt is the big brother wearing when he interacts with the baby?']",Success,3542.11,STOP
xk2yJbDhU0E,"['How many balls are pink?', ""What number is on the back of the man's shirt?"", 'How many white balls are in the hoop to start?']",Success,3577.33,STOP
zHkShLJc41g,"['What color shirt is each man wearing at the beginning of the video?', 'What kind of food were they eating?', 'How many times did the camera zoom in on the food?']",Success,3673.79,STOP
_tT2ldpZHek,"['How many different types of wheeled devices did the man ride on the treadmill?', 'During which activity did the man wear a helmet?', ""What color was the unicycle's tire?""]",Success,3726.32,STOP
v93w7cXDNC0,"[""What color is the True Religion logo on the man's shirt?"", 'Are the arrows in each circle always pointing in opposite directions at the same time?', 'How many times does the color of the arrows change in the video?']",Success,3855.04,STOP
7nnjsL5oc_s,"['What color are the stairs in the spiral staircase?', 'Is the person wearing glasses or sunglasses?', 'How many people are visible in the video?']",Success,3955.85,STOP
BFgfaUrBoks,"['What is the color of the shirt the man is wearing?', 'At what point in the video does the camera rotate?', 'Besides the man walking in the foreground, are there any other people shown?']",Success,4031.37,STOP
NFMqcsBtY30,"['What color is the ladder that the man uses?', 'Besides rain, what other weather symbols can be seen within the cloud device?', 'How many jars filled with electricity are visible inside the cloud before one is removed?']",Success,4113.88,STOP
9gPw1jw3Ukk,"['In what order do the colors appear in the translucent vertical strip?', 'How many times does the color change in the translucent strip?', 'Is the device being held by a hand in the video?']",Success,4201.69,STOP
fuAUDvxf_vY,"['What color was the paint?', 'Did the man anticipate the paint pouring all over his face?', 'How much of the paint spilled?']",Success,4319.4,STOP
_uSQXykxzT0,"['What color is the marker that the man is holding?', 'What is the brand name of the water bottle?', 'What facial expression is displayed on the sign held up?']",Success,4442.55,STOP
9gPw1jw3Ukk,"['In what order do the colors appear in the translucent vertical strip?', 'How many times does the color change in the translucent strip?', 'Is the device being held by a hand in the video?']",Success,179.94,STOP
9SzIZz1CDcc,"['Was Laura the only person unable to complete the challenge?', 'What color are the soccer uniforms worn by Michiel and Mini-Michiel?', ""What number appears on the back of Celine's jersey?""]",Success,257.92,STOP
eFW0FRHH1u8,"['Is the basketball real, or is it a digital effect?', 'What color is the stripe in the middle of the road?', 'How many trees are visible on the left side of the road?']",Success,403.13,STOP
fBExhFE2-ew,"['In the beach scene, how many times does the person throw sand into the air?', 'What brand of camera is being used when photographing the woman in the city?', 'What is the subject reflecting in the bulb at the end of the video?']",Success,435.85,STOP
fuAUDvxf_vY,"['What color was the paint?', 'Did the man anticipate the paint pouring all over his face?', 'How much of the paint spilled?']",Success,529.66,STOP
BFgfaUrBoks,"['What is the color of the shirt the man is wearing?', 'At what point in the video does the camera rotate?', 'Besides the man walking in the foreground, are there any other people shown?']",Success,642.82,STOP
7nnjsL5oc_s,"['What color are the stairs in the spiral staircase?', 'Is the person wearing glasses or sunglasses?', 'How many people are visible in the video?']",Success,742.44,STOP
nqyt42Hj00Y,"['How long does it take for the water to drain out the first time?', 'Is the straw inserted straight in the bottle?', 'How much time does it take for the water to drain out the second time, when the straw is inserted?']",Success,802.71,Failed (API)
vwajGCpsoJ0,"['What time was the alarm set for on the phone?', 'What kind of top was the man sitting on the bench wearing?', 'Where did the man place the phone after setting the alarm?']",Success,906.41,STOP
trYIAMCLeOs,"['Was the spoon the same size used to eat both the cereal and yogurt cups?', 'How many jars of homemade yogurt were produced in the video?', 'What is the color of the walls and furniture in the room where the homemade yogurt was produced?']",Success,980.02,Failed (API)
NFMqcsBtY30,"['What color is the ladder that the man uses?', 'Besides rain, what other weather symbols can be seen within the cloud device?', 'How many jars filled with electricity are visible inside the cloud before one is removed?']",Success,1039.55,STOP
5NgU4w_qPBg,"['What color is the strap holding the bird keychain?', 'How many times does the person squeeze the bird keychain?', 'What kind of noises does the bird keychain make?']",Success,1083.87,STOP
_uSQXykxzT0,"['What color is the marker that the man is holding?', 'What is the brand name of the water bottle?', 'What facial expression is displayed on the sign held up?']",Success,1143.03,STOP
fD02ePuiOtU,"['What color is the sofa the man is lying on?', 'What is the man wearing?', 'How many pillows does he use to cross over the water?']",Success,29.29,STOP
Ldcs4Venq1Q,"['How many times does the woman pick up and toss pillows from the bed?', 'What color is the car that is parked in front of the house?', 'At the dinner table, does the woman eat anything with a knife or fork?']",Success,65.24,STOP
wsPyV3igUG4,"['What color shirt is the older man wearing?', ""At any point in the video, does the younger man handle the 'sword'?"", 'How many times does the music change in the video?']",Success,97.79,STOP
