video_id,questions,status,duration_sec,finish_reason
85l_AvYt-XE,"['What color are the markings on the side of the obstacle wall?', 'What is written at the top of the chalkboard?', 'How many names are listed on the left side of the chalkboard?', 'How many names are listed on the right side of the chalkboard?', ""What color were the woman's shoes?""]",Success,27.63,STOP
XK7kH7pxTcE,"['How many pipes did the man use to redirect the stream?', 'How many support pillars did the man include when constructing the dam?', 'What material was used for the initial base of the dam structure?', 'Did the man use gloves while handling the cement, and if so, what type?', 'Was the dam built on private or public land?']",Success,27.68,STOP
3Ts9BX6AKuU,"[""What brand is the man's hat?"", 'How many tents are visible in the video?', 'What is the person taking the picture wearing?', 'How many tattoos does the man have?', 'How many people are visible in the background?']",Success,31.22,STOP
KyyDh9NP_lc,"['What is the man wearing?', 'Is the man inside or outside?', 'What color is the cup?', 'Does the ping pong ball ever go into the cup?', 'Besides the cup, what other objects are visible in the background?']",Success,31.32,STOP
uPIpFgh_DPU,"['How many ping pong balls did the boy have in his hand at the beginning of the video?', 'How many stairs are in the staircase?', 'At what stair does the ball stop bouncing?', 'What color are the stairs?', 'Does the boy use his hands to help the ball bounce down the stairs?']",Success,32.02,STOP
-Tf9VMl4krk,"['How many spikes were in each jar initially?', 'What was the color of the residue left after reacting vinegar and Monster drink?', 'Did the presenter use gloves when handling the railroad spikes?', 'What type of shirt was the presenter wearing at the start of the video?', 'Approximately how many seconds elapsed between filling the cups with vinegar and Monster energy drink?']",Success,32.22,STOP
0pWDMjpDKKQ,"['How many bottles of African Black Facial Wash are placed on the shelf?', 'How many drawers were used to organize the products?', 'Can you describe what color the container lids were?', 'What kind of products are placed in the second row on the shelf?', 'Did the creator use an overhead light to illuminate the products on the shelf?']",Success,34.32,STOP
zb6Bnsm3_zo,"['How many teeth are drawn in the image?', 'What color is the tray that holds the container of water?', 'Is the plastic bag fully sealed each time the drawing is submerged?', 'Describe the shape of the water container.', 'Does the water appear to be clear or cloudy?']",Success,34.51,STOP
uupXcgeP0-w,"[""In the first clip, what color is the woman's tank top?"", 'How many women are shown driving in total?', 'In the section labeled ""BOYS DRIVING"", are the boys driving cars or something else?', 'In the drag racing clip, what color is the car?', 'How many vehicles are shown drifting in the last section of the video?']",Success,34.58,STOP
SdvMPe6XF7w,"['Were there more instances of two or three people being used to form each letter?', 'Did the woman with blonde hair ever appear on the bottom while forming any of the letters?', ""For the letter 'E', in what order did the individuals take their places?"", 'Which letters were only performed by the two women?', 'How many letters were formed without anyone kneeling or laying on the floor?']",Success,36.29,STOP
rVfKtPLVaLw,"['What color shirt is the man wearing?', ""How many times did the man say 'what' in the video?"", 'Did the man use the small golf club before or after he missed with the regular-sized club?', 'Describe the background and the environment of the golf course.', 'What type of club does the man say he is using before attempting the shot on the platform?']",Success,37.46,STOP
Z5jKO_Qql30,"['What were the numbers shown on the dice at the beginning of the video?', 'What color was the lighter used in the video?', 'What kind of pen was used in the video?', 'What was the denomination of the yen note used in the video?', 'Was the yen note folded in a specific way, and if so, can you describe the folding pattern?']",Success,37.58,STOP
jI5XO3aa5_g,"['In the Washington accident, approximately how many cars were involved in the collisions?', 'Besides tire chains, what other methods can prevent cars from sliding in snow?', 'What specific type of tire chain was presented first, with the red fasteners?', 'Does the video show the car with tire chains successfully navigating on a slippery road?', 'What color was the scooter shown with the green tire chains?']",Success,39.76,STOP
IuGYdIRjKlI,"['How many flags are visible at the beginning of the video?', 'What color are the uniform shirts worn by the main performing group?', 'Does the lead performer drop the sword during the performance?', 'Are there any brass instruments visible in the background band?', 'Besides marching, what other movements do the front line performers execute?']",Success,40.15,STOP
wsPyV3igUG4,"['What color shirt is the older man wearing?', ""At any point in the video, does the younger man handle the 'sword'?"", 'How many times does the music change in the video?', 'Is the rose already red before it starts to change color?', ""Were the earbuds in the younger man's ears before or after the older man showed them?""]",Success,40.81,STOP
nBaWVmaLh1A,"['How many tennis balls were used in the trick shot with the Penn container?', 'At what percentage charged does the phone rest after being pulled by the vacuum?', 'What color shirt was the person wearing when successfully hitting the orange ball off the dart?', 'In the clip showing tennis ball hitting the fence, what logo appears on the tennis ball?', 'In the final soccer clip, what is the color of the tape holding the hoop?']",Success,43.26,STOP
cUxIb3Pt-hQ,"['What type of material was used to 3D print the illusion?', 'What were the printing parameters (temperature, speed) that were used to create the illusion?', 'What other types of objects were visible while printing the illusion?', ""Does the video accurately depict the marble's movement uphill?"", 'What colors were the marbles in the video?']",Success,43.71,STOP
ragJEXeqcbE,"['How many sides does the Penrose triangle appear to have in the video?', 'Is the Escher cube truly impossible to construct as described in the video?', 'How many smaller cubes make up the concave object?', 'What color is the surface that the optical illusions are presented on?', 'According to the video, does the lighting impact how the brain perceives optical illusions?']",Success,43.91,STOP
3xCt7E3t3Pc,"['In the beginning, does the video actually show one hand with ten fingers or is there a trick?', 'How quickly does the spinning pattern need to rotate to cause the illusion of depth?', ""When the camera approaches the painting, what specific changes in the building's angle reveal that it is an illusion?"", 'What visual cues are manipulated to make the chair appear different sizes?', 'During the subway scene, are the passengers actually slanting, or is this effect achieved through the movement of the subway itself and the camera angle?']",Success,45.09,STOP
RbdWggNEZGw,"['Was the banana duct-taped to the wall an actual art piece being auctioned?', 'What was the starting bid for the banana duct-taped to the wall?', 'Is it accurate to say the banana on the wall art piece sold for over $5 million?', 'How many times did the man make a surprised expression after hearing the auction price?', 'In what city and country was the banana being auctioned?']",Success,50.89,STOP
C4l7rfjX49I,"[""What is the color of the mother's shirt?"", 'How many controllers are on the desk when the baby interacts with the dad?', 'What color shirt is the big brother wearing when he interacts with the baby?', 'Did the baby smile more when interacting with mom, dad, or big brother?', 'Is the room bright or dim when the family is together?']",Success,52.88,STOP
NmqIqJsdIuk,"['What car is the interior of in the initial shot?', 'What is the brand of the watch that is unboxed?', 'How many watches were showcased in the video?', 'What color are the calipers on the Lamborghini inspired watch?', 'Besides Lamborghini and BMW, what other car brands were watches inspired by?']",Success,56.12,STOP
WVtaMmL93Vs,"['How many sides does the Penrose triangle in the video have?', 'What color clothing is the Lego minifigure on the top right wearing?', 'Was there any other objects that was placed in the middle of the penrose triangle besides the pencil?', 'How many Lego minifigures can be seen on the structure?', 'Did the video end with a close up or zoom out?']",Success,61.76,STOP
FBXl4t_t0aM,"['How many layers of different liquids were added to the cup?', 'Was there any point at which the liquids mixed within the cup?', 'What tool was used to scrape the interior of the laptop?', 'How many blades were there on the airplane propeller?', 'Were there any parts of the laptop saved, or was everything discarded?']",Success,62.44,STOP
DN-gN9LaFGg,"['When the first person was placing the cups, what color cup did he put down first?', 'How many times did the second person count cups correctly?', 'What color shirt was the first person wearing?', 'Was the woman wearing pants or leggings?', 'At the end, how many cups did the first player correctly guess?']",Success,64.7,STOP
PFlSRwIZ8EM,"['Did the Venus flytrap grab the man before he ran?', 'How many times did the plant try to grab the man?', 'What was the color of the pot the man was holding?', ""Describe the setting of the greenhouse's exterior."", 'Was there anyone else in the scene when the man was attacked by the venus flytrap?']",Success,89.94,STOP
NK6UDnyZf4g,"['What is the relationship between the 95-year-old man and the younger man?', 'Is the 59-year-old man in the picture related to either of the people in the first part of the video?', 'What color is the shirt worn by the 95-year-old man?', 'How many potted plants are visible in the background?', 'Besides the chair, what other objects are visible near the 95-year-old man?']",Success,91.14,STOP
wzf8uN_7hNc,"['Does the cat and the shadow move in sync?', 'What is the surface that the cat and shadow are moving on?', 'Can you describe the relative sizes of the cat and its shadow?', 'Did the cat walk out of frame?', 'Are there any other objects visible besides the cat and shadow?']",Success,91.66,STOP
fuAUDvxf_vY,"['What color was the paint?', 'Did the man anticipate the paint pouring all over his face?', 'How much of the paint spilled?', 'Was the man using a brush at the beginning of the video?', 'What type of shirt was the man wearing?']",Success,93.61,STOP
MImfdDB5-K8,"['What was the color of the first container that the crane attempted to move?', 'How many containers were stacked on the ship before the crane began moving them?', 'What was the man wearing on his wrist?', 'Did any of the containers fall into the water?', 'What action did the man take after the containers fell?']",Success,94.04,STOP
RLEEXr_WsRQ,"[""What color is the little girl's snowsuit?"", 'How many people are visible on the ski slope, including the skiers and the person operating the camera?', 'Before the fall, how far did the girl ski?', 'Did the instructor fall in the video?', 'How many times does the instructor say ""good""?']",Success,98.27,STOP
OHk9qAIMKKU,"['How many times did the woman exit and re-enter the elevator?', 'Was the woman holding an object when she ran out of the elevator?', 'What was the color of the elevator doors?', 'What floor was the elevator located on?', 'Did the woman say anything while inside the elevator?']",Success,100.34,STOP
oG45ZbYePtY,"['What color shirt is the artist wearing while completing the 3D polar bear?', 'How many people are walking in the background of the video at the time the 3D bear is finished?', 'Does the polar bear roar before or after the woman poses in front of it?', 'How many buildings are visible in the background?', 'What type of shop is directly behind the parking space with the bear?']",Success,100.79,STOP
eDcteTYALgI,"['What color is the marker used in the video?', 'Does the video title accurately describe the content?', 'In what order does the presenter solve the math problems?', 'How many problems are present on the paper shown in the video?', ""Is the solution for '90 divided by 5' correctly calculated in the video?""]",Success,102.01,STOP
_a6lFCUYTA4,"['Was the straw successfully made?', ""How many people are visible in the McDonald's at the end of the video?"", 'Is the label on the Fanta bottle put back on correctly?', 'What tool was used to drill a hole in the Fanta bottle?', 'Besides Fanta and water, what was the third item used in the homemade straw process?']",Success,104.31,STOP
c77XgLraFbM,"['How many people were involved in setting up the shot with the oranges and the knife?', ""Was water sprayed on the model's face?"", 'What ISO was used for the light painting shot with the phone?', ""What color was the model's jacket when taking the shot with the drink?"", 'Did they use an artificial light source to take the photos with oranges and the knife?']",Success,105.29,STOP
vz9D4nqhTyk,"['What color is the blanket that the person sleeping on the floor is using?', 'What is the pattern on the pillow of the person sleeping on the couch?', 'How many people are in the room when the father enters?', 'What color shirt is the father wearing when he checks on them?', 'Is the father wearing glasses when he checks on the boys?']",Success,111.44,STOP
nBq9a0dz_w4,"['In the scene with the field, how many people were involved in setting up the mirror before the photo was taken?', 'During the beach scene, what color swimsuit was the model wearing?', 'How many times was water poured into the mirror in the field scene?', 'In the forest setting, what item was thrown into the air around the people?', 'In the beach scene with the sunset reflection, what type of camera was used to take the photo?']",Success,111.99,STOP
KZfOc4Bygfs,"['What color is the background in the video?', 'What name is labeled on the BrahMos-II missile in the video?', 'According to the video, how fast does the bullet travel per second?', 'Is the BrahMos-II missile portrayed as faster than or slower than a typical bullet?', ""How many times does the video mention the term 'speed'?""]",Success,113.23,STOP
f3fywt6uJBM,"['Was the pianist playing another song before the girl approached him?', 'How many girls requested Pirates of the Caribbean?', ""What color was the pianist's shirt?"", 'How many people stopped to watch the pianist and the girl play together?', 'Did the girl play any other songs with the pianist?']",Success,113.9,STOP
3i4wmfNpqRg,"['What is the daughter wearing in the video?', ""How many times does the 'dad' meow in the video?"", 'What room is the first scene of the video in?', 'What color is the couch in the second scene?', 'Does the daughter smile or laugh at any point in the video?']",Success,114.7,STOP
BH9b46Sy7jM,"['How many tires were initially placed on the hill?', 'What color was the jacket of the man positioning the tires?', 'Did the drone successfully fly through both tires?', 'What color is the earth moving machine shown at the end of the video?', 'Were the two men wearing hats or sunglasses at the end of the video?']",Success,116.55,STOP
A-PdkbPZs6I,"['How many red treats does the dog successfully retrieve from the puzzle?', 'Does the dog use its tongue to get the treats at any point in the video?', 'What kind of sounds does the dog make when struggling to get the treat?', 'Is the puzzle made of wood or another material?', 'Does the video end with the dog successfully retrieving a treat?']",Success,3.74,STOP
VGmKsn6gx50,"['How many times did the man sip from his coffee cup?', 'What is the brand of the coffee cup the man is holding?', 'Is the smartphone on a tripod or is the man holding it?', 'What color are the flowers on the tree behind the man?', 'What is the man wearing on his wrist?']",Success,4.78,STOP
DP4eZl-4QOY,"[""What color was the man's shirt?"", 'Was the dog already on the log when the man fell?', 'Did the man complete the jump successfully?', 'How many people are watching the video?', 'What color is the dog that appears at the end?']",Success,5.12,STOP
fj2WYT0qBWA,"['What material are the curved objects made of?', 'Besides the black and red objects, what other color is used in the video?', 'How long is the video?', 'How many objects appear on the screen throughout the video?', 'Was there music playing in the background during the video?']",Success,5.26,STOP
dIKw3x7iLUo,"['How many bath products end up in the bathtub?', 'What brand are the shopping bags the woman brings into the bathroom?', 'Was the cat placed in the tub before or after the water was running?', 'What color is the rubber ducky?', 'At the end of the video, is the cat hissing or yawning?']",Success,5.77,STOP
wfszvTxxLkk,"['On what date was the video posted according to the text overlay?', ""What type of animal is being used to wipe the woman's tears?"", ""What color is the bird that is wiping the woman's tears?"", ""Does the woman's emotional state change during the video? If so, how?"", 'At which point in the video does the woman begin to laugh?']",Success,5.8,STOP
O3DoSbaw4E0,"['In clip 1, what is the man using to sharpen the rocks?', 'How many rocks did the man stack to reach the bucket in the final result?', 'In clip 2, does the man land on the same rail he jumped from?', ""In clip 3, what color are the man's pants?"", 'Is the bucket in the final result the same bucket shown in clip 1?']",Success,5.91,STOP
pxtbNUqh3Sc,"['What color are the bricks on the roof?', 'What color is the door in the background?', 'What color shoes is the person wearing?', 'How many dogs are on the roof?', 'Does the video show where the animals came from?']",Success,6.04,STOP
AoUnw7jcHhg,"['Did the presenter explicitly state the final answer to the first math problem?', ""Is it correct that the presenter circled 'MD' in PEMDAS to indicate their equal precedence?"", 'In the first math problem, is it accurate that they solve the parentheses first?', 'What was the second equation introduced at the end of the video?', 'Did the presenter use a pen to solve the math problem?']",Success,6.22,STOP
9btQkaci6kA,"['How many spray paint cans were visible in the area where the person was painting?', ""What was the color of the person's baseball cap?"", 'Did the person complete the heart-shaped balloon before the security guard appeared?', 'What was the security guard wearing when he chased the person?', 'Did the person speak at any point after the security guard began pursuing them?']",Success,6.49,STOP
ir89-1OXw5U,"[""What type of flower is the red flower in the woman's hair on the beach?"", 'What time is it on the cardboard clock in front of Big Ben?', 'How many people are visible on the boat?', 'What kind of plant is in front of the blue sky with a cloud?', 'What brand is the airplane shown in the video?']",Success,6.54,STOP
Db26nmr_95c,"['In the first math problem shown, what number does the man select?', 'What color border appeared around the correct answer choice?', ""In the '13+13' question, does the man appear to have to think for a while before answering?"", 'For the final question with symbols, does the man need to ponder for a long period of time before he solves it?', 'Did the man shout loudly when he was successful with the final and most difficult question?']",Success,6.57,STOP
shh15L-O8KE,"[""How many people's hands are visible in the circle?"", 'What is the sequence of hand gestures performed, starting with a fist?', 'Are all the bracelets seen on the wrists the same style?', 'What is the last hand gesture the group makes before the video ends?', ""How many individuals' faces are ultimately visible at the end of the video?""]",Success,6.64,STOP
FdkXmy42Qv8,"['What color is the blanket the man uses to hide initially?', 'Where does the man first hide after using the blanket?', 'How many times does the dog find the man?', 'Is the dog a corgi?', 'What color shirt is the man wearing?']",Success,7.31,STOP
9y91My_upXU,"[""What color is the statue's briefcase?"", 'How many children appear to touch the statue?', 'What is the breed of the dog standing next to the statue?', 'Is the statue standing next to a brick wall in the first location?', 'Does the statue wear a ring on his finger?']",Success,7.78,STOP
0cKKHnAmncI,"['What is the color of the arrow-shaped object?', 'What is the color of the table where the object is located?', 'How many times does the finger tap the spinning arrow before the mirror is introduced?', 'How many times is the arrow pushed to make it spin?', 'What is the color of the wooden base?']",Success,8.44,STOP
GpJpQzdYtL0,"['How many times did the rich man pull money from his pocket?', 'Did the rich man smile before or after the third person added money?', 'What was the color of the paper the third person was holding?', 'Besides the good man, what did the people who stole from the rich man have in common?', 'What type of establishment were all the interviewees vying to work for?']",Success,8.53,STOP
sVsv_cKxmXY,"[""Was 'Working Overtime' the first phrase that was presented to the participant?"", 'In the video, what is the maximum number of eggs on the table at any given time?', 'Describe the building in the background.', 'How many clues were guessed in the video?', 'Was there more than one phrase where the participant did not initially know the answer?']",Success,8.76,STOP
y-Ey4mW-BKs,"['What color was the watermelon that the woman used?', 'How many oranges were used by the man in his watermelon drink?', 'Is it accurate to say that both people added coffee to their watermelon drink?', 'Did both people use a tool to mix the ingredients in their watermelon?', 'At which point in the video did the woman put ice into her watermelon?']",Success,8.86,STOP
m_H3uWi3_2o,"['How many paintings are fully visible in the background when Justin introduces himself at the end of the video?', 'Does the gallery employee, Justin, approach more women than men in the video?', 'What is the primary color featured in the painting behind the first woman?', 'Did any of the paintings feature people?', ""Does Justin's name tag have any writing besides his name?""]",Success,8.88,STOP
DtZdE1P45yQ,"[""Was the 'stinky water-based' solution poured into the beaker before the cyclohexane?"", 'What size is the Nile Red beaker shown?', 'How long was the nylon able to be pulled from the beaker?', 'How many times did the narrator verbally identify the liquids used?', 'Is it accurate to state that nylon is the only product of the water based and cyclohexane combination?']",Success,8.94,STOP
jTpJa4TF5cQ,"['According to the pattern, what number should result from the equation 9+9=?', 'Is the image of Albert Einstein used to represent intelligence relevant to the math quiz?', 'What color is the text prompting viewers to comment their answer?', 'Are the equations displayed mathematically correct, or do they follow a different pattern?', 'Does the audio contain any verbal clues or hints related to solving the math quiz problem?']",Success,9.44,STOP
JmEOYcf8wiE,"['How many people are present in the video?', 'What color is the ground the chicken is being held on?', 'How long does the man say the chicken will stay in that state?', 'Does the chicken attack before or after the man erases the line?', 'What objects can be identified in the video?']",Success,9.68,STOP
yQ2YZQhvc2c,"['How many of the balls had a blue stripe at any point in the video?', 'How many balls are present on the etched surface at the end of the video?', 'Describe the pattern that the balls make at the end of the video?', 'What shape does the etched design initially have when there is only one ball?', 'How many petals are there on the final etched design?']",Success,9.92,STOP
LD8Br6QMZqg,"['What type of metal grinder was used to sharpen the spoon?', 'Did the presenter wash the spoon before peeling the carrot?', 'How long did it take the presenter to peel the carrot using the spoon?', 'How many strokes did the presenter use to peel the carrot?', 'What brand of peeler did Khaby Lame discard in the sink?']",Success,11.04,STOP
eoeIl02oH90,"[""What color is the arrow's fletching?"", 'What type of assistive devices does the archer utilize?', ""What is the archer's score?"", 'At what age did the commentator claim she won the Silver Medal?', ""What is the name of the archer's competitor?""]",Success,11.05,STOP
PH3yeSEgiGE,"[""What color is the boy's shirt?"", ""How many pieces of food is on the man's plate?"", 'Was the baguette cut in half before or after the cutting board was placed underneath?', 'Describe the table where they are cutting the baguette.', 'What is the man eating?']",Success,11.05,STOP
7Xofsx0XAaM,"['What type of ketchup bottle was used?', 'How much ketchup did the man put on his hands before putting it in the blender?', 'What color was the blender?', 'How many people were tending to the woman at the end?', 'What color shirt was the man wearing?']",Success,11.55,STOP
jt3v-FRTbrY,"['How many times did the presenter rotate the blocks?', ""Was the object placed back in the presenter's hand at any point after being placed on the table?"", 'Did the presenter ask viewers to take any specific action related to the video?', 'At what point did the presenter ask viewers to comment?', 'Did the presenter mention what material the object was made from?']",Success,11.69,STOP
3TSZfcowUus,"['Was the faucet labeled in Chinese or English?', 'What was the color and pattern of the other bottle on the stainless steel counter?', 'What was the color of the liquid in the first bottle placed on the counter?', 'Did the water from the faucet appear to be hot or cold?', 'How long was the water running on the second bottle in seconds?']",Success,12.03,STOP
FkNdEfxYYc4,"['How many different appliances were used in the setup inside of the house?', 'What color was the cup that the ball initially landed in?', 'Was the sign on the football field advertising 50 hours or 200 hours of free DVR?', 'How many stairs does the ball roll down?', 'Did the ball roll through a ring light with a Sling TV logo on it?']",Success,14.58,STOP
XNYK4k7hq3Y,"['In the stairs illusion, how many visible steps are there before the marble appears to disappear?', 'How many examples of impossible objects are displayed in the video?', 'How many times did the video show a drawing where it looked as if a ball is falling into an abyss?', 'In the room illusion, what color is the curtain and is there one or two?', 'What colors are the edges of the Ames window in the last example of an optical illusion?']",Success,15.66,STOP
Po_UemYmEyg,"['How much money was given to the shop worker?', 'How many cans of soda were bought from the shop?', 'What was the first item handed to the father and daughter?', 'How many different types of chips were bought from the shop?', 'What color was the umbrella that was given to the father and daughter?']",Success,17.57,STOP
BkFjtOqLNmk,"['Before using the wired balloon poppers, how many large, round balloons were visible?', 'How many trampolines were used in the challenge?', 'What color was the ribbon hanging from the red balloon cluster?', ""Did Mr. Beast get hit by a balloon before or after saying 'These hurt!'?"", 'How many Featables snack boxes were on the tables at the end of the challenge?']",Success,17.75,STOP
